SalesTerritoryKey,SalesPerson,Name
1,SalesPerson1@adventureworks.com,Salesperson 1
2,SalesPerson1@adventureworks.com,Salesperson 1
3,SalesPerson1@adventureworks.com,Salesperson 1
4,SalesPerson1@adventureworks.com,Salesperson 1
5,SalesPerson1@adventureworks.com,Salesperson 1
6,SalesPerson2@adventureworks.com,Salesperson 2
7,SalesPerson3@adventureworks.com,Salesperson 3
8,SalesPerson3@adventureworks.com,Salesperson 3
9,SalesPerson4@adventureworks.com,Salesperson 4
10,SalesPerson3@adventureworks.com,Salesperson 3
11,SalesPerson1@adventureworks.com,Salesperson 1
11,SalesPerson2@adventureworks.com,Salesperson 2
11,SalesPerson3@adventureworks.com,Salesperson 3
11,SalesPerson4@adventureworks.com,Salesperson 4
